year,state,crime_rate,unemployment_rate,divorce_rate_per_1000_people,homeownership_rate,minimum_wage_effective,cpi_average,inflation_rate,avg_wage_index,poverty_rate,education_per_capita,welfare_per_capita
2007,New Mexico,675.7,3.6,3.6,71.5,5.15,207.342,2.9,40405.48,15.7,2950.5332656170644,332.6561706449975
2008,New Mexico,653.5,4.3,3.5,70.4,6.5,215.303,3.8,41334.97,15.2,3159.6879718168093,375.742325113236
2009,New Mexico,632.4,7.1,3.5,69.1,7.5,214.537,-0.4,40711.61,15.1,3330.796019900498,456.5174129353234
2010,New Mexico,588.0,7.8,3.6,68.6,7.5,218.056,1.6,41673.83,16.2,3180.2905569007266,656.3680387409202
2011,New Mexico,572.7,7.2,3.6,69.1,7.5,224.939,3.2,42979.61,15.7,3066.8909178279673,655.9827006246996
2012,New Mexico,559.6,7.0,3.4,66.8,7.5,229.594,2.1,44321.67,16.0,3032.1839080459768,542.3371647509579
2013,New Mexico,622.5,6.9,3.3,67.3,7.5,232.957,1.5,44888.16,16.6,2972.623029144768,446.9182990922121
2014,New Mexico,597.7,6.6,3.2,66.3,7.5,236.736,1.6,46481.52,15.9,3029.33014354067,401.96172248803833
2015,New Mexico,657.2,6.6,3.1,66.5,7.5,237.017,0.1,48098.63,19.8,3258.708133971292,394.44976076555025
2016,New Mexico,699.4,6.7,3.01,67.4,7.5,240.007,1.3,48642.15,19.1,3207.3578595317726,373.3874820831343
2017,New Mexico,778.6,6.1,2.9,66.6,7.5,245.12,2.1,50321.89,19.0,3276.110845676063,373.9130434782609
2018,New Mexico,842.8,4.9,2.9,68.0,7.5,251.107,2.4,52145.8,18.8,3257.8796561604586,374.45081184336203
2019,New Mexico,832.2,5.0,2.7,67.4,9.0,255.657,1.8,54099.99,17.5,3075.3809523809523,467.42857142857144
1984,New York,914.3,7.2,4.9778,51.1,3.35,103.9,4.3,16135.07,22.2,900.2594472645234,699.8195149464184
1985,New York,929.9,6.6,4.9222,50.3,3.35,107.6,3.5,16822.51,21.5,970.567715073426,779.029989309627
1986,New York,985.9,6.2,4.8667,51.3,3.35,109.6,1.9,17321.82,20.5,1055.3603502469691,764.9360125729681
1987,New York,1008.1,4.8,4.8111,52.0,3.35,113.6,3.7,18426.51,19.6,1157.0324748040314,828.3930571108623
1988,New York,1097.3,4.2,4.7556,50.7,3.35,118.3,4.1,19334.04,19.2,1236.904429425236,904.798078534324
1989,New York,1131.2,4.9,4.7,52.3,3.35,124.0,4.8,20099.55,19.4,1346.8546275143478,1012.8712319607735
1990,New York,1180.9,5.3,4.7,53.3,3.35,130.7,5.4,21027.98,20.0,1435.967983991996,1143.3550108387526
1991,New York,1163.9,7.3,4.6429,52.6,3.8,136.2,4.2,21811.6,20.9,1559.965721236247,1324.1609996129816
1992,New York,1122.1,8.7,4.5857,53.3,4.25,140.3,3.0,22935.42,21.8,1584.959304883414,881.2582490101187
1993,New York,1073.5,7.9,4.5286,52.8,4.25,144.5,3.0,23132.67,22.3,1678.600733001477,950.4294075816422
1994,New York,965.6,6.9,4.4714,52.5,4.25,148.2,2.6,23753.53,22.7,1747.3203112247672,892.3826105881711
1995,New York,841.9,6.3,4.4143,52.7,4.25,152.4,2.8,24705.66,22.9,1833.392866807382,946.0572603777669
1996,New York,727.0,6.2,4.3571,52.7,4.25,156.9,2.9,25913.9,22.8,1807.5742894056848,885.4597329888027
1997,New York,688.6,6.4,4.3,52.6,4.75,160.5,2.3,27426.0,22.5,1857.8580990629182,858.0722891566264
1998,New York,637.8,5.6,4.2,52.8,5.15,163.0,1.6,28861.44,21.9,1950.0399467376833,762.2103861517977
1999,New York,588.8,5.2,4.1,52.8,5.15,166.6,2.2,30469.84,21.6,2036.1570247933882,766.221657130748
2000,New York,553.9,4.5,4.0,53.4,5.15,172.2,3.4,32154.82,20.9,2179.1451731761235,707.606063796189
2001,New York,513.6,4.9,4.0,53.9,5.15,177.1,2.8,32921.92,20.3,2376.337157525277,786.4476923882866
2002,New York,496.6,6.2,3.9,54.8,5.15,179.9,1.6,33252.09,19.7,2529.866402254462,896.4043419267301
2003,New York,465.8,6.4,3.8,54.3,5.15,184.0,2.3,34064.95,19.6,2612.843845873849,961.9000571993134
2004,New York,440.4,5.8,3.7,54.8,5.15,188.9,2.7,35648.55,19.0,2718.2246864960102,919.0745154938336
2005,New York,444.4,5.0,3.6,55.9,6.0,195.3,3.4,36952.94,19.2,2834.292069732554,902.7572293207802
2006,New York,435.2,4.5,3.7,55.7,6.75,201.6,3.2,38651.41,19.3,3009.9033941209896,900.9867231492484
2007,New York,414.4,4.4,3.6,55.9,7.15,207.342,2.9,40405.48,18.8,3179.972197909695,969.7729495958401
2008,New York,397.9,5.4,3.5,55.0,7.15,215.303,3.8,41334.97,18.4,3370.5362646394087,995.2537497431682
2009,New York,384.4,8.4,3.5,54.4,7.15,214.537,-0.4,40711.61,18.1,3577.110838194657,1114.358816907174
2010,New York,394.4,8.7,3.6,54.5,7.25,218.056,1.6,41673.83,17.7,3703.5206185567013,1439.8814432989693
2011,New York,397.2,8.3,3.6,53.6,7.25,224.939,3.2,42979.61,17.2,3712.528205128205,1404.5333333333333
2012,New York,406.3,8.6,3.4,53.6,7.25,229.594,2.1,44321.67,17.6,3712.8640032696435,1297.0317768468374
2013,New York,393.8,7.8,3.3,53.0,7.25,232.957,1.5,44888.16,18.0,3837.49936312223,1185.540327100423
2014,New York,384.7,6.3,3.2,52.9,8.0,236.736,1.6,46481.52,17.7,4013.4228870910297,1069.287131735613
2015,New York,380.4,5.2,3.1,51.5,8.75,237.017,0.1,48098.63,15.5,4101.861932136135,998.6773159688661
2016,New York,374.6,4.9,3.01,51.5,9.0,240.007,1.3,48642.15,14.8,4254.053778773681,1028.25931961703
2017,New York,361.1,4.6,2.9,51.1,9.7,245.12,2.1,50321.89,14.1,4404.0012248647545,1110.4266612228232
2018,New York,350.8,4.1,2.9,51.0,10.4,251.107,2.4,52145.8,13.7,4567.253376995497,1163.15493246009
2019,New York,358.6,3.8,2.7,52.0,11.8,255.657,1.8,54099.99,13.1,4050.5420541540357,1145.3527205466783
1984,North Carolina,403.6,6.6,4.9778,68.8,3.35,103.9,4.3,16135.07,21.3,687.7795786061589,225.81847649918961
1985,North Carolina,420.9,5.7,4.9222,68.0,3.35,107.6,3.5,16822.51,19.7,773.7828315182576,240.74311338885332
1986,North Carolina,475.9,5.3,4.8667,68.2,3.35,109.6,1.9,17321.82,18.9,850.6725747744896,255.07200506409242
1987,North Carolina,484.0,4.5,4.8111,68.4,3.35,113.6,3.7,18426.51,18.4,910.7584050039094,266.6614542611415
1988,North Carolina,501.9,3.7,4.7556,68.3,3.35,118.3,4.1,19334.04,18.0,965.8529048207663,286.14029666254635
1989,North Carolina,546.4,3.6,4.7,69.4,3.35,124.0,4.8,20099.55,17.9,1058.4122137404581,328.412213740458
1990,North Carolina,623.5,4.1,4.7,69.0,3.35,130.7,5.4,21027.98,17.8,1150.882486046161,368.8188263689848
1991,North Carolina,658.4,5.9,4.6429,69.3,3.8,136.2,4.2,21811.6,17.9,1191.699955614736,475.0258914040538
1992,North Carolina,681.0,6.3,4.5857,68.6,4.25,140.3,3.0,22935.42,17.7,1215.7887099114787,284.12421999709767
1993,North Carolina,679.3,5.1,4.5286,68.8,4.25,144.5,3.0,23132.67,16.8,1235.8240819812127,296.7406774836322
1994,North Carolina,655.0,4.4,4.4714,68.7,4.25,148.2,2.6,23753.53,16.1,1275.6141820212172,304.17364600781684
1995,North Carolina,646.4,4.4,4.4143,70.1,4.25,152.4,2.8,24705.66,14.9,1351.5400410677619,346.8035592060233
1996,North Carolina,588.1,4.4,4.3571,70.4,4.25,156.9,2.9,25913.9,14.6,1390.3061224489795,320.6766917293233
1997,North Carolina,607.0,3.8,4.3,70.2,4.75,160.5,2.3,27426.0,14.1,1468.60679483803,328.06162760073744
1998,North Carolina,579.4,3.5,4.2,71.3,5.15,163.0,1.6,28861.44,14.4,1560.84205088467,334.62482242025055
1999,North Carolina,542.1,3.3,4.1,71.7,5.15,166.6,2.2,30469.84,14.2,1660.6713109563016,411.4882837238759
2000,North Carolina,497.6,3.7,4.0,71.1,5.15,172.2,3.4,32154.82,14.7,1773.4125510582992,411.2266369600198
2001,North Carolina,493.1,5.6,4.0,71.3,5.15,177.1,2.8,32921.92,15.0,1835.27977569182,493.2098012922102
2002,North Carolina,471.0,6.9,3.9,70.0,5.15,179.9,1.6,33252.09,15.2,1854.887579656126,516.3400264518456
2003,North Carolina,454.1,6.7,3.8,70.0,5.15,184.0,2.3,34064.95,15.1,1907.6045627376425,574.7267110266159
2004,North Carolina,447.8,5.9,3.7,69.8,5.15,188.9,2.7,35648.55,14.9,2043.582229515883,554.9994139022389
2005,North Carolina,468.7,5.6,3.6,70.9,5.15,195.3,3.4,36952.94,14.9,2175.4181566501325,411.54689122159414
2006,North Carolina,475.2,5.1,3.7,70.2,5.15,201.6,3.2,38651.41,14.1,2271.5687380173677,362.2984098342167
2007,North Carolina,466.1,5.1,3.6,70.3,6.15,207.342,2.9,40405.48,14.0,2315.4126213592235,399.3932038834951
2008,North Carolina,467.6,6.2,3.5,69.4,6.15,215.303,3.8,41334.97,13.8,2404.715042716557,442.44619876716774
2009,North Carolina,404.5,11.0,3.5,70.1,6.55,214.537,-0.4,40711.61,13.7,2513.8151582986884,582.3472977294531
2010,North Carolina,362.7,10.7,3.6,69.5,7.25,218.056,1.6,41673.83,13.8,2476.4073107049608,869.5039164490862
2011,North Carolina,346.3,10.3,3.6,68.3,7.25,224.939,3.2,42979.61,14.7,2481.0849984470437,787.2864685785277
2012,North Carolina,353.5,9.5,3.4,67.2,7.25,229.594,2.1,44321.67,14.7,2502.9634946677606,716.6222313371616
2013,North Carolina,341.0,7.8,3.3,67.3,7.25,232.957,1.5,44888.16,16.0,2474.9771504011374,636.4476490301615
2014,North Carolina,329.1,6.1,3.2,66.4,7.25,236.736,1.6,46481.52,16.1,2455.318506591527,592.6034014290027
2015,North Carolina,346.1,5.7,3.1,65.2,7.25,237.017,0.1,48098.63,16.4,2527.8668924977583,409.0365647105709
2016,North Carolina,371.8,5.1,3.01,65.7,7.25,240.007,1.3,48642.15,15.4,2565.2824247195435,393.95788230663254
2017,North Carolina,370.4,4.5,2.9,66.3,7.25,245.12,2.1,50321.89,14.7,2665.2880498248346,396.62319968859475
2018,North Carolina,356.2,4.0,2.9,65.2,7.25,251.107,2.4,52145.8,14.1,2732.739871042248,375.4114137234145
2019,North Carolina,371.8,3.8,2.7,65.1,7.25,255.657,1.8,54099.99,13.6,2875.145224264356,362.77497381201795
1984,North Dakota,53.6,5.3,4.9778,70.1,3.35,103.9,4.3,16135.07,18.4,990.8809891808346,386.2442040185471
1985,North Dakota,47.0,5.5,4.9222,69.9,3.35,107.6,3.5,16822.51,17.9,1064.3962848297213,449.07120743034056
1986,North Dakota,51.3,5.6,4.8667,69.2,3.35,109.6,1.9,17321.82,17.1,1104.6583850931677,453.72670807453414
1987,North Dakota,56.8,5.0,4.8111,68.9,3.35,113.6,3.7,18426.51,16.4,1137.1695178849145,575.5832037325039
1988,North Dakota,59.1,4.6,4.7556,67.7,3.35,118.3,4.1,19334.04,15.9,1164.4859813084113,571.1838006230529
1989,North Dakota,63.2,4.3,4.7,67.1,3.35,124.0,4.8,20099.55,15.5,1237.03125,638.28125
1990,North Dakota,73.9,4.1,4.7,67.2,3.35,130.7,5.4,21027.98,15.1,1339.280125195618,655.3990610328639
1991,North Dakota,65.4,4.3,4.6429,65.4,3.8,136.2,4.2,21811.6,14.8,1339.4366197183099,647.1048513302035
1992,North Dakota,83.3,4.6,4.5857,63.7,4.25,140.3,3.0,22935.42,14.5,1455.0860719874804,379.1862284820031
1993,North Dakota,82.2,4.3,4.5286,62.7,4.25,144.5,3.0,23132.67,13.8,1515.0,427.18749999999994
1994,North Dakota,81.8,3.7,4.4714,63.3,4.25,148.2,2.6,23753.53,12.5,1573.59375,402.8125
1995,North Dakota,86.7,3.3,4.4143,67.3,4.25,152.4,2.8,24705.66,11.9,1586.25,461.09375
1996,North Dakota,84.0,3.1,4.3571,68.2,4.25,156.9,2.9,25913.9,11.6,1603.2761310452418,407.6443057722309
1997,North Dakota,87.2,2.9,4.3,68.1,4.75,160.5,2.3,27426.0,11.0,1659.126365054602,427.4570982839314
1998,North Dakota,89.3,3.0,4.2,68.0,5.15,163.0,1.6,28861.44,10.8,1782.5545171339566,471.18380062305295
1999,North Dakota,66.9,3.1,4.1,70.1,5.15,166.6,2.2,30469.84,11.3,1875.0778816199377,660.9034267912773
2000,North Dakota,81.4,3.0,4.0,70.7,5.15,172.2,3.4,32154.82,11.0,1970.9828393135726,534.6333853354134
2001,North Dakota,79.3,2.8,4.0,71.0,5.15,177.1,2.8,32921.92,10.5,2033.4905660377358,696.2264150943396
2002,North Dakota,78.2,3.4,3.9,69.4,5.15,179.9,1.6,33252.09,10.1,2085.173501577287,538.1703470031546
2003,North Dakota,80.2,3.5,3.8,68.7,5.15,184.0,2.3,34064.95,10.2,2276.6192733017374,654.9763033175356
2004,North Dakota,87.7,3.4,3.7,70.0,5.15,188.9,2.7,35648.55,9.8,2415.0943396226417,576.1006289308176
2005,North Dakota,111.3,3.3,3.6,68.5,5.15,195.3,3.4,36952.94,9.6,2535.433070866142,504.251968503937
2006,North Dakota,197.4,3.1,3.7,68.3,5.15,201.6,3.2,38651.41,9.5,2631.397174254317,507.22135007849295
2007,North Dakota,209.9,3.0,3.6,66.0,5.15,207.342,2.9,40405.48,9.5,2754.5454545454545,587.4608150470219
2008,North Dakota,224.6,3.1,3.5,66.6,5.85,215.303,3.8,41334.97,9.3,2911.85647425897,663.6505460218408
2009,North Dakota,266.4,3.9,3.5,65.7,6.55,214.537,-0.4,40711.61,8.9,2968.160741885626,742.8129829984545
2010,North Dakota,229.5,3.7,3.6,67.1,7.25,218.056,1.6,41673.83,8.8,3219.259259259259,715.7037037037037
2011,North Dakota,248.1,3.3,3.6,68.3,7.25,224.939,3.2,42979.61,9.1,3271.282798833819,693.4402332361516
2012,North Dakota,245.7,2.9,3.4,66.2,7.25,229.594,2.1,44321.67,9.4,3377.3504273504277,574.5014245014246
2013,North Dakota,273.4,2.9,3.3,68.0,7.25,232.957,1.5,44888.16,9.7,3527.3858921161827,613.6929460580913
2014,North Dakota,270.4,2.6,3.2,64.5,7.25,236.736,1.6,46481.52,10.1,3604.6008119079843,590.1217861975643
2015,North Dakota,257.5,2.8,3.1,61.8,7.25,237.017,0.1,48098.63,10.7,3916.137566137566,670.8994708994709
2016,North Dakota,252.1,3.1,3.01,61.4,7.25,240.007,1.3,48642.15,10.5,4284.78835978836,849.2063492063492
2017,North Dakota,282.5,2.7,2.9,62.6,7.25,245.12,2.1,50321.89,10.2,4047.6882430647292,759.9735799207397
2018,North Dakota,284.1,2.5,2.9,61.9,7.25,251.107,2.4,52145.8,10.6,3938.684210526316,679.2105263157895
2019,North Dakota,284.6,2.3,2.7,61.4,7.25,255.657,1.8,54099.99,10.5,4025.9162303664925,681.8062827225131
1984,Ohio,385.3,9.5,4.9778,67.7,3.35,103.9,4.3,16135.07,17.1,718.6835536655265,474.82666173615604
1985,Ohio,381.6,8.9,4.9222,67.9,3.35,107.6,3.5,16822.51,16.9,794.6128257253743,525.392718536315
1986,Ohio,420.9,8.3,4.8667,68.2,3.35,109.6,1.9,17321.82,16.4,860.8386441304147,565.67839660109
1987,Ohio,421.3,7.1,4.8111,68.6,3.35,113.6,3.7,18426.51,15.8,900.6923929098965,595.3655834564254
1988,Ohio,452.0,6.0,4.7556,69.6,3.35,118.3,4.1,19334.04,15.3,953.8064039863431,622.0448463596937
1989,Ohio,468.6,5.6,4.7,69.6,3.35,124.0,4.8,20099.55,15.0,1015.9472422062349,651.5310828260468
1990,Ohio,506.2,5.8,4.7,68.7,3.35,130.7,5.4,21027.98,14.8,1110.9523370517195,731.4096063427677
1991,Ohio,561.8,6.5,4.6429,68.7,3.8,136.2,4.2,21811.6,14.7,1161.861062677801,839.6806460493714
1992,Ohio,525.9,7.4,4.5857,69.1,4.25,140.3,3.0,22935.42,15.2,1249.0088608751257,443.5279071891843
1993,Ohio,504.1,6.7,4.5286,68.5,4.25,144.5,3.0,23132.67,14.7,1287.0419205237793,442.6752750750205
1994,Ohio,485.8,5.7,4.4714,67.4,4.25,148.2,2.6,23753.53,14.5,1345.6504028242962,458.90286955734587
1995,Ohio,482.5,4.9,4.4143,67.9,4.25,152.4,2.8,24705.66,13.5,1421.140848878075,478.9762999008741
1996,Ohio,428.7,5.0,4.3571,69.2,4.25,156.9,2.9,25913.9,12.6,1518.3620380337281,447.2730534625045
1997,Ohio,435.4,4.6,4.3,69.0,4.75,160.5,2.3,27426.0,11.9,1575.6317528350746,427.7971247432806
1998,Ohio,362.5,4.3,4.2,70.7,5.15,163.0,1.6,28861.44,11.7,1654.88,419.03111111111116
1999,Ohio,316.4,4.3,4.1,70.7,5.15,166.6,2.2,30469.84,11.1,1725.0752079278004,413.7409308087065
2000,Ohio,334.1,4.1,4.0,71.3,5.15,172.2,3.4,32154.82,11.1,1847.4128827877507,403.42309046110523
2001,Ohio,351.4,4.4,4.0,71.2,5.15,177.1,2.8,32921.92,11.1,1983.5219794682812,504.8784767921383
2002,Ohio,351.7,5.8,3.9,72.1,5.15,179.9,1.6,33252.09,11.0,2104.3166097539624,585.3427895981088
2003,Ohio,333.9,6.2,3.8,72.8,5.15,184.0,2.3,34064.95,11.2,2239.8864132809085,662.2542595019659
2004,Ohio,338.7,6.3,3.7,73.1,5.15,188.9,2.7,35648.55,11.5,2351.8883558656785,641.5612734409071
2005,Ohio,350.1,5.9,3.6,73.3,5.15,195.3,3.4,36952.94,11.7,2436.488017429194,612.3485838779957
2006,Ohio,361.5,5.4,3.7,72.1,5.15,201.6,3.2,38651.41,11.9,2546.2107369703294,611.2503262855652
2007,Ohio,355.4,5.6,3.6,71.4,6.85,207.342,2.9,40405.48,11.8,2639.475739953129,677.1287214651505
2008,Ohio,352.0,6.6,3.5,70.8,7.0,215.303,3.8,41334.97,11.9,2719.2227619708538,749.8525329632199
2009,Ohio,331.9,10.2,3.5,69.7,7.3,214.537,-0.4,40711.61,11.8,2758.4683357879235,904.3662825955125
2010,Ohio,314.7,10.3,3.6,69.7,7.3,218.056,1.6,41673.83,12.3,2878.100355316752,1148.0977554380795
2011,Ohio,305.2,8.8,3.6,68.9,7.4,224.939,3.2,42979.61,12.2,2924.2508227957737,1072.891044517582
2012,Ohio,301.5,7.4,3.4,67.9,7.7,229.594,2.1,44321.67,12.6,2898.7793264652414,896.7362133148646
2013,Ohio,291.4,7.5,3.3,67.9,7.85,232.957,1.5,44888.16,12.7,2881.528497409326,801.3039723661485
2014,Ohio,285.7,5.8,3.2,67.3,7.25,236.736,1.6,46481.52,12.3,2850.60739209098,867.4592918066685
2015,Ohio,296.2,5.0,3.1,66.4,7.25,237.017,0.1,48098.63,14.8,2899.8881431767336,586.6804336602994
2016,Ohio,307.7,5.0,3.01,66.1,7.25,240.007,1.3,48642.15,14.5,2972.525773195876,599.115120274914
2017,Ohio,296.8,5.0,2.9,66.0,8.15,245.12,2.1,50321.89,13.9,3116.1752100120007,606.668952511572
2018,Ohio,294.8,4.5,2.9,67.3,8.3,251.107,2.4,52145.8,13.8,3174.822361099221,618.8768084924237
2019,Ohio,293.2,4.2,2.7,68.2,8.7,255.657,1.8,54099.99,13.0,3129.939300675387,607.0616397366847
1984,Oregon,506.1,9.3,4.9778,61.9,3.35,103.9,4.3,16135.07,19.8,897.1639042357275,384.4198895027625
1985,Oregon,551.1,8.6,4.9222,61.5,3.35,107.6,3.5,16822.51,19.3,913.9985380116958,423.172514619883
1986,Oregon,549.7,7.9,4.8667,63.9,3.35,109.6,1.9,17321.82,17.8,975.3717809212911,378.7450126949583
1987,Oregon,539.5,6.2,4.8111,64.6,3.35,113.6,3.7,18426.51,17.4,1056.4794816414687,392.1886249100072
1988,Oregon,545.7,5.7,4.7556,64.0,3.35,118.3,4.1,19334.04,17.5,1128.0457306180779,397.39192568774564
1989,Oregon,518.6,5.4,4.7,63.4,3.35,124.0,4.8,20099.55,17.0,1228.1814959234312,430.6274370790499
1990,Oregon,506.8,5.4,4.7,64.4,3.35,130.7,5.4,21027.98,16.1,1314.9190710767066,496.9035890218156
1991,Oregon,506.3,6.2,4.6429,65.2,4.75,136.2,4.2,21811.6,16.7,1364.986187845304,602.6933701657459
1992,Oregon,510.2,7.3,4.5857,64.3,4.75,140.3,3.0,22935.42,16.7,1432.7118644067796,446.8474576271186
1993,Oregon,503.1,7.0,4.5286,63.8,4.75,144.5,3.0,23132.67,16.3,1511.8801996672214,488.65224625623966
1994,Oregon,520.6,5.3,4.4714,63.9,4.75,148.2,2.6,23753.53,16.1,1542.5677883044757,467.72296635086576
1995,Oregon,522.4,4.8,4.4143,63.2,4.75,152.4,2.8,24705.66,16.1,1589.2238614496473,536.9467607440668
1996,Oregon,463.1,5.6,4.3571,63.1,4.75,156.9,2.9,25913.9,16.0,1692.6030846710732,502.8958136606862
1997,Oregon,444.4,5.5,4.3,61.0,5.5,160.5,2.3,27426.0,15.3,1743.8195302843014,564.5241038318911
1998,Oregon,419.8,5.7,4.2,63.4,6.0,163.0,1.6,28861.44,15.1,1813.1634819532908,488.0497421898695
1999,Oregon,374.9,5.5,4.1,64.3,6.0,166.6,2.2,30469.84,15.0,1881.4528133373028,541.6195296219113
2000,Oregon,350.7,5.2,4.0,65.3,6.5,172.2,3.4,32154.82,14.6,1919.265520256485,560.2448265811717
2001,Oregon,306.6,6.4,4.0,65.8,6.5,177.1,2.8,32921.92,13.8,2009.1930835734868,688.7319884726224
2002,Oregon,292.5,7.5,3.9,66.2,6.5,179.9,1.6,33252.09,13.6,2180.0966733011087,773.0736423087859
2003,Oregon,294.8,8.0,3.8,68.0,6.9,184.0,2.3,34064.95,13.5,2160.450704225352,930.0
2004,Oregon,298.6,7.4,3.7,69.0,7.05,188.9,2.7,35648.55,13.2,2151.035254616676,799.6922216004477
2005,Oregon,287.0,6.2,3.6,68.2,7.25,195.3,3.4,36952.94,13.2,2217.46821448314,674.4610281923715
2006,Oregon,284.6,5.4,3.7,68.1,7.5,201.6,3.2,38651.41,13.0,2304.5133224578576,632.8711256117455
2007,Oregon,293.9,5.2,3.6,65.7,7.8,207.342,2.9,40405.48,12.7,2364.2110902759177,640.4768282882401
2008,Oregon,261.4,6.2,3.5,66.2,7.95,215.303,3.8,41334.97,12.7,2599.8413957176845,666.2701559608777
2009,Oregon,260.6,10.8,3.5,68.2,8.4,214.537,-0.4,40711.61,12.8,2807.553580763199,908.7036069001567
2010,Oregon,251.4,10.7,3.6,66.3,8.4,218.056,1.6,41673.83,12.9,2748.6972381448672,1300.156331422616
2011,Oregon,249.3,9.6,3.6,66.4,8.5,224.939,3.2,42979.61,13.9,2748.231345210431,1155.2026852569068
2012,Oregon,247.1,8.8,3.4,66.1,8.8,229.594,2.1,44321.67,14.0,2878.3333333333335,1360.7692307692307
2013,Oregon,242.8,7.8,3.3,64.2,8.95,232.957,1.5,44888.16,14.2,2892.6605504587155,1246.9418960244648
2014,Oregon,259.2,6.7,3.2,62.8,9.1,236.736,1.6,46481.52,14.8,3002.925598991173,1288.1967213114754
2015,Oregon,265.4,5.5,3.1,61.1,9.25,237.017,0.1,48098.63,15.2,3092.4856929584475,1152.0029858173673
2016,Oregon,268.8,4.7,3.01,62.6,9.75,240.007,1.3,48642.15,13.4,3323.9677498167603,1215.0500855118494
2017,Oregon,280.4,4.1,2.9,61.8,9.75,245.12,2.1,50321.89,13.2,3347.6489028213164,1279.5514829997587
2018,Oregon,290.4,4.0,2.9,62.0,10.75,251.107,2.4,52145.8,12.5,3522.633843212237,1353.48948374761
2019,Oregon,284.4,3.7,2.7,62.4,11.25,255.657,1.8,54099.99,11.5,3606.4516129032254,1446.5607210626185
1984,Pennsylvania,320.6,8.9,4.9778,71.1,3.35,103.9,4.3,16135.07,18.0,638.8425574930502,452.4724117597506
1985,Pennsylvania,331.1,8.0,4.9222,71.6,3.35,107.6,3.5,16822.51,17.5,708.79305988377,479.80291417501894
1986,Pennsylvania,358.6,7.0,4.8667,72.3,3.35,109.6,1.9,17321.82,16.2,778.4757894736841,484.1768421052632
1987,Pennsylvania,369.4,5.7,4.8111,71.8,3.35,113.6,3.7,18426.51,14.9,850.3536544291006,505.57426743011115
1988,Pennsylvania,362.0,5.1,4.7556,72.1,3.35,118.3,4.1,19334.04,14.5,920.2138407139248,509.32816972554303
1989,Pennsylvania,378.6,4.9,4.7,72.8,3.35,124.0,4.8,20099.55,14.5,1023.5016835016835,548.1397306397306
1990,Pennsylvania,431.0,5.5,4.7,73.8,3.35,130.7,5.4,21027.98,14.5,1119.1634404982326,587.7545867699041
1991,Pennsylvania,450.0,6.9,4.6429,74.0,3.8,136.2,4.2,21811.6,14.9,1136.6663870480666,705.5783910745744
1992,Pennsylvania,427.0,7.5,4.5857,73.1,4.25,140.3,3.0,22935.42,15.2,1292.7932447119806,619.6555471950505
1993,Pennsylvania,417.5,6.9,4.5286,72.0,4.25,144.5,3.0,23132.67,15.1,1417.6666666666667,633.1166666666667
1994,Pennsylvania,426.7,6.3,4.4714,71.8,4.25,148.2,2.6,23753.53,15.1,1320.6976744186047,625.1744186046512
1995,Pennsylvania,427.3,5.9,4.4143,71.5,4.25,152.4,2.8,24705.66,14.9,1369.8758278145694,714.6523178807947
1996,Pennsylvania,480.3,5.5,4.3571,71.7,4.25,156.9,2.9,25913.9,14.1,1497.7062706270628,655.6848184818482
1997,Pennsylvania,442.1,5.1,4.3,73.3,4.75,160.5,2.3,27426.0,13.2,1539.827302631579,652.4259868421052
1998,Pennsylvania,420.5,4.7,4.2,73.9,5.15,163.0,1.6,28861.44,12.5,1723.983606557377,623.8524590163935
1999,Pennsylvania,420.5,4.5,4.1,75.2,5.15,166.6,2.2,30469.84,12.0,1830.0465648231352,646.5729924025815
2000,Pennsylvania,420.0,4.2,4.0,74.7,5.15,172.2,3.4,32154.82,11.6,1905.567312388084,660.670682077161
2001,Pennsylvania,409.9,4.8,4.0,74.3,5.15,177.1,2.8,32921.92,11.5,1966.6260162601625,738.8617886178862
2002,Pennsylvania,402.1,5.6,3.9,74.0,5.15,179.9,1.6,33252.09,11.6,1985.956514684407,844.2884958624047
2003,Pennsylvania,397.8,5.7,3.8,73.7,5.15,184.0,2.3,34064.95,11.8,2169.428710147273,823.3128337918756
2004,Pennsylvania,411.5,5.4,3.7,74.9,5.15,188.9,2.7,35648.55,11.7,2344.906360994511,791.6370681304488
2005,Pennsylvania,425.3,5.0,3.6,73.3,5.15,195.3,3.4,36952.94,11.5,2449.9436302142053,769.1013045578999
2006,Pennsylvania,442.3,4.7,3.7,73.2,5.15,201.6,3.2,38651.41,11.2,2537.7114906583274,763.8441183545826
2007,Pennsylvania,416.7,4.6,3.6,72.9,6.25,207.342,2.9,40405.48,10.9,2560.7522159227024,774.0717080571749
2008,Pennsylvania,410.0,5.3,3.5,72.6,7.15,215.303,3.8,41334.97,10.8,2675.4098360655735,826.9855164730224
2009,Pennsylvania,382.3,8.0,3.5,72.2,7.15,214.537,-0.4,40711.61,10.9,2755.803252677509,986.7195557318524
2010,Pennsylvania,366.5,8.2,3.6,72.2,7.25,218.056,1.6,41673.83,11.5,2785.4456769727008,1300.0078672016364
2011,Pennsylvania,362.4,7.8,3.6,71.1,7.25,224.939,3.2,42979.61,11.9,2792.351141445046,1205.6405428728328
2012,Pennsylvania,355.5,7.7,3.4,71.0,7.25,229.594,2.1,44321.67,12.1,2797.6740543503797,1003.7825984806954
2013,Pennsylvania,335.1,7.1,3.3,71.5,7.25,232.957,1.5,44888.16,12.5,2966.4710485133023,952.2065727699531
